[04:42:52] [INFO]   [main.cpp:190]            Aurora initialized.
[04:42:53] [INFO]   [main.cpp:201]            Dll valid! Enjoy.
[04:42:53] [INFO]   [pointers.cpp:422]        Found FPTR
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [ISS]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [RI]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [TC]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [GS]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [PF]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [WP]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [Get Net Player]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [GLT]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [MGEA]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [VFX-WHL]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [SP]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [N]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [NPM]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [ST]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [FV]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [GSH]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [NH]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [PTH]  
